ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
7305078,HS107161,24-07-2010 14:00,023XX S STATE ST,1350,CRIMINAL TRESPASS,TO STATE SUP LAND,CHA HALLWAY/STAIRWELL/ELEVATOR,TRUE,FALSE,134,1,3,33,26,1176682,1888876,2010,10-02-2018 15:50,42.36663445,-87.58976543,"(42.3666344500163,-87.5897654300163)"
7304074,HS107547,24-07-2010 15:00,086XX S COMMERCIAL AVE,850,THEFT,ATTEMPT THEFT,SMALL RETAIL STORE,FALSE,FALSE,423,4,10,46,6,1197642,1848359,2010,10-02-2018 15:50,42.36673445,-87.58986543,"(42.3667344500163,-87.5898654300163)"
7304432,HS107840,24-07-2010 16:00,039XX W 84TH PL,610,BURGLARY,FORCIBLE ENTRY,RESIDENCE,FALSE,FALSE,834,8,18,70,5,1151597,1848245,2010,10-02-2018 15:50,42.36683445,-87.58996543,"(42.3668344500163,-87.5899654300163)"
7303827,HS107236,24-07-2010 17:00,063XX S DR MARTIN LUTHER KING JR DR,486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,FALSE,TRUE,312,3,20,69,08B,1180013,1862919,2010,10-02-2018 15:50,42.36693445,-87.59006543,"(42.3669344500163,-87.5900654300163)"
7303863,HS107281,24-07-2010 18:00,032XX W ADAMS ST,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,"SCHOOL, PUBLIC, BUILDING",TRUE,FALSE,1124,11,28,27,18,1154752,1898890,2010,10-02-2018 15:50,42.36703445,-87.59016543,"(42.3670344500163,-87.5901654300163)"
7303944,HS107401,24-07-2010 19:00,071XX S WABASH AVE,4651,OTHER OFFENSE,SEX OFFENDER: FAIL REG NEW ADD,APARTMENT,TRUE,FALSE,323,3,6,69,26,1177960,1857701,2010,10-02-2018 15:50,42.36713445,-87.59026543,"(42.3671344500163,-87.5902654300163)"
7304199,HS107721,24-07-2010 20:00,018XX W ADDISON ST,890,THEFT,FROM BUILDING,ANIMAL HOSPITAL,FALSE,FALSE,1923,19,47,5,6,1163444,1923934,2010,10-02-2018 15:50,42.36723445,-87.59036543,"(42.3672344500163,-87.5903654300163)"
7304228,HS107536,24-07-2010 21:00,124XX S MICHIGAN AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,FALSE,TRUE,532,5,9,53,08B,1179092,1822694,2010,10-02-2018 15:50,42.36733445,-87.59046543,"(42.3673344500163,-87.5904654300163)"
7304304,HS107718,24-07-2010 22:00,066XX S WOOD ST,051A,ASSAULT,AGGRAVATED: HANDGUN,SIDEWALK,FALSE,FALSE,726,7,15,67,04A,1165481,1860753,2010,10-02-2018 15:50,42.36743445,-87.59056543,"(42.3674344500163,-87.5905654300163)"
7305333,HS107467,24-07-2010 23:00,053XX S LAFLIN ST,620,BURGLARY,UNLAWFUL ENTRY,APARTMENT,FALSE,FALSE,933,9,16,61,5,1167244,1869261,2010,10-02-2018 15:50,42.36753445,-87.59066543,"(42.3675344500163,-87.5906654300163)"
7306280,HS107305,25-07-2010 00:00,029XX W 25TH ST,545,ASSAULT,PRO EMP HANDS NO/MIN INJURY,"SCHOOL, PUBLIC, BUILDING",FALSE,FALSE,1033,10,12,30,08A,1156917,1887255,2010,10-02-2018 15:50,42.36763445,-87.59076543,"(42.3676344500163,-87.5907654300163)"
7335403,HS108136,25-07-2010 01:00,043XX W CORTEZ ST,610,BURGLARY,FORCIBLE ENTRY,APARTMENT,FALSE,FALSE,1111,11,37,23,5,1147188,1906641,2010,10-02-2018 15:50,42.36773445,-87.59086543,"(42.3677344500163,-87.5908654300163)"
7303646,HS107191,25-07-2010 02:00,043XX N CENTRAL AVE,1330,CRIMINAL TRESPASS,TO LAND,CONVENIENCE STORE,TRUE,FALSE,1624,16,38,15,26,1138222,1928502,2010,10-02-2018 15:50,42.36783445,-87.59096543,"(42.3678344500163,-87.5909654300163)"
7446102,HS107152,25-07-2010 03:00,073XX S EXCHANGE AVE,2820,OTHER OFFENSE,TELEPHONE THREAT,OTHER,FALSE,FALSE,334,3,7,43,26,1194384,1856878,2010,10-02-2018 15:50,42.36793445,-87.59106543,"(42.3679344500163,-87.5910654300163)"
7304092,HS107193,25-07-2010 04:00,060XX S MAY ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,FALSE,FALSE,712,7,16,68,14,1169685,1864767,2010,10-02-2018 15:50,42.36803445,-87.59116543,"(42.3680344500163,-87.5911654300163)"
7305484,HS107268,25-07-2010 05:00,015XX N LOREL AVE,530,ASSAULT,AGGRAVATED: OTHER DANG WEAPON,ALLEY,TRUE,FALSE,2532,25,37,25,04A,1140407,1909756,2010,10-02-2018 15:50,42.36813445,-87.59126543,"(42.3681344500163,-87.5912654300163)"
7303963,HS107246,25-07-2010 06:00,051XX W LAWRENCE AVE,460,BATTERY,SIMPLE,STREET,FALSE,FALSE,1623,16,45,11,08B,1141174,1931429,2010,10-02-2018 15:50,42.36823445,-87.59136543,"(42.3682344500164,-87.5913654300164)"
7306484,HS107224,25-07-2010 07:00,065XX S RICHMOND ST,462,BATTERY,AGG PRO EMP HANDS SERIOUS INJ,"SCHOOL, PUBLIC, BUILDING",FALSE,FALSE,831,8,15,66,04B,1157841,1861059,2010,10-02-2018 15:50,42.36833445,-87.59146543,"(42.3683344500164,-87.5914654300164)"
7303869,HS107285,25-07-2010 08:00,093XX S PRINCETON AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,"SCHOOL, PUBLIC, BUILDING",FALSE,TRUE,634,6,21,49,08B,1176208,1843329,2010,10-02-2018 15:50,42.36843445,-87.59156543,"(42.3684344500164,-87.5915654300164)"
7303676,HS107219,25-07-2010 09:00,018XX S KILDARE AVE,2820,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,FALSE,FALSE,1012,10,24,29,26,1147918,1890756,2010,10-02-2018 15:50,42.36853445,-87.59166543,"(42.3685344500164,-87.5916654300164)"
7589122,HS107260,25-07-2010 10:00,042XX W 36TH ST,810,THEFT,OVER $500,OTHER,FALSE,FALSE,1031,10,22,30,6,1148767,1880187,2010,10-02-2018 15:50,42.36863445,-87.59176543,"(42.3686344500164,-87.5917654300164)"
7303899,HS107382,25-07-2010 11:00,075XX S HARVARD AVE,820,THEFT,$500 AND UNDER,STREET,FALSE,FALSE,623,6,17,69,6,1175373,1854974,2010,10-02-2018 15:50,42.36873445,-87.59186543,"(42.3687344500164,-87.5918654300164)"
7305221,HS107202,25-07-2010 12:00,083XX S EXCHANGE AVE,520,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,SIDEWALK,FALSE,TRUE,424,4,10,46,04A,1197316,1850435,2010,10-02-2018 15:50,42.36883445,-87.59196543,"(42.3688344500164,-87.5919654300164)"
7305360,HS108615,25-07-2010 13:00,035XX W GRACE ST,890,THEFT,FROM BUILDING,"SCHOOL, PUBLIC, BUILDING",FALSE,FALSE,1732,17,35,16,6,1151954,1925031,2010,10-02-2018 15:50,42.36893445,-87.59206543,"(42.3689344500164,-87.5920654300164)"
7305441,HS109025,25-07-2010 14:00,077XX S LAFLIN ST,1305,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,RESIDENCE,FALSE,FALSE,612,6,17,71,14,1167456,1853484,2010,10-02-2018 15:50,42.36903445,-87.59216543,"(42.3690344500164,-87.5921654300164)"
7305714,HS109295,25-07-2010 15:00,078XX S SAGINAW AVE,2826,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,RESIDENCE,FALSE,TRUE,421,4,7,43,26,1195282,1853435,2010,10-02-2018 15:50,42.36913445,-87.59226543,"(42.3691344500164,-87.5922654300164)"
7312023,HS107262,25-07-2010 16:00,061XX S INDIANA AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,FALSE,TRUE,311,3,20,40,08B,1178652,1864317,2010,10-02-2018 15:50,42.36923445,-87.59236543,"(42.3692344500164,-87.5923654300164)"
7314336,HS118556,25-07-2010 17:00,067XX N SHERIDAN RD,840,THEFT,FINANCIAL ID THEFT: OVER $300,RESIDENCE,FALSE,FALSE,2432,24,49,1,6,1167031,1944858,2010,10-02-2018 15:50,42.36933445,-87.59246543,"(42.3693344500164,-87.5924654300164)"
7321684,HS125956,25-07-2010 18:00,064XX S WINCHESTER AVE,610,BURGLARY,FORCIBLE ENTRY,RESIDENCE,FALSE,FALSE,726,7,15,67,5,1164463,1861951,2010,10-02-2018 15:50,42.36943445,-87.59256543,"(42.3694344500164,-87.5925654300164)"
7336219,HS138043,25-07-2010 19:00,103XX S ELIZABETH ST,545,ASSAULT,PRO EMP HANDS NO/MIN INJURY,"SCHOOL, PUBLIC, BUILDING",TRUE,FALSE,2232,22,21,73,08A,1169846,1836216,2010,10-02-2018 15:50,42.36953445,-87.59266543,"(42.3695344500164,-87.5926654300164)"
7342807,HS145496,25-07-2010 20:00,061XX S KENNETH AVE,560,ASSAULT,SIMPLE,RESIDENCE,FALSE,FALSE,813,8,13,65,08A,1147758,1863538,2010,10-02-2018 15:50,42.36963445,-87.59276543,"(42.3696344500164,-87.5927654300164)"
7352432,HS154030,25-07-2010 21:00,016XX S LAWNDALE AVE,610,BURGLARY,FORCIBLE ENTRY,RESIDENCE-GARAGE,FALSE,FALSE,1014,10,24,29,5,1151971,1891485,2010,10-02-2018 15:50,42.36973445,-87.59286543,"(42.3697344500164,-87.5928654300164)"
7353178,HS155075,25-07-2010 22:00,023XX W 25TH ST,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,APARTMENT,FALSE,FALSE,1034,10,25,31,26,1160963,1887357,2010,10-02-2018 15:50,42.36983445,-87.59296543,"(42.3698344500164,-87.5929654300164)"
7452416,HS253727,25-07-2010 23:00,031XX N CLARK ST,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,BANK,FALSE,FALSE,1932,19,44,6,11,1170065,1921309,2010,10-02-2018 15:50,42.36993445,-87.59306543,"(42.3699344500164,-87.5930654300164)"
7541521,HS345333,26-07-2010 00:00,075XX N WINCHESTER AVE,840,THEFT,FINANCIAL ID THEFT: OVER $300,STREET,FALSE,FALSE,2424,24,49,1,6,1162042,1950061,2010,10-02-2018 15:50,42.37003445,-87.59316543,"(42.3700344500164,-87.5931654300164)"
7303802,HS107211,26-07-2010 01:00,015XX S DRAKE AVE,502P,OTHER OFFENSE,FALSE/STOLEN/ALTERED TRP,STREET,FALSE,FALSE,1021,10,24,29,26,1152955,1892245,2010,10-02-2018 15:50,42.37013445,-87.59326543,"(42.3701344500164,-87.5932654300164)"
7303858,HS107251,26-07-2010 02:00,089XX S EMERALD AVE,420,BATTERY,AGGRAVATED:KNIFE/CUTTING INSTR,STREET,TRUE,FALSE,2223,22,21,71,04B,1172875,1845581,2010,10-02-2018 15:50,42.37023445,-87.59336543,"(42.3702344500164,-87.5933654300164)"
7303878,HS107318,26-07-2010 03:00,011XX W WILSON AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,TRUE,FALSE,2311,19,46,3,08B,1167845,1930701,2010,10-02-2018 15:50,42.37033445,-87.59346543,"(42.3703344500164,-87.5934654300164)"
7305196,HS108389,26-07-2010 04:00,017XX N KEDZIE AVE,610,BURGLARY,FORCIBLE ENTRY,RESIDENCE,FALSE,FALSE,1421,14,26,23,5,1154775,1911487,2010,10-02-2018 15:50,42.37043445,-87.59356543,"(42.3704344500164,-87.5935654300164)"
7305362,HS107443,26-07-2010 05:00,080XX S ELLIS AVE,143A,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,APARTMENT,FALSE,FALSE,631,6,8,44,15,1184291,1851869,2010,10-02-2018 15:50,42.37053445,-87.59366543,"(42.3705344500164,-87.5936654300164)"
7305537,HS107222,26-07-2010 06:00,053XX S ST LOUIS AVE,810,THEFT,OVER $500,CONSTRUCTION SITE,FALSE,FALSE,822,8,14,63,6,1153944,1869170,2010,10-02-2018 15:50,42.37063445,-87.59376543,"(42.3706344500164,-87.5937654300164)"
7305258,HS107282,26-07-2010 07:00,043XX W 79TH PL,930,MOTOR VEHICLE THEFT,THEFT/RECOVERY: AUTOMOBILE,DRIVEWAY - RESIDENTIAL,FALSE,FALSE,834,8,13,70,7,1148916,1851649,2010,10-02-2018 15:50,42.37073445,-87.59386543,"(42.3707344500164,-87.5938654300164)"
7303888,HS107368,26-07-2010 08:00,022XX W JACKSON BLVD,545,ASSAULT,PRO EMP HANDS NO/MIN INJURY,"SCHOOL, PUBLIC, BUILDING",TRUE,FALSE,1211,12,2,28,08A,1161324,1898653,2010,10-02-2018 15:50,42.37083445,-87.59396543,"(42.3708344500164,-87.5939654300164)"
11824376,JC428607,26-07-2010 09:00,003XX E 57TH ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,FALSE,FALSE,232,2,20,40,11,,,2010,11-09-2019 16:09,42.37093445,-87.59406543,"(42.3709344500164,-87.5940654300164)"
7303699,HS107238,26-07-2010 10:00,002XX S LA SALLE ST,4387,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,COMMERCIAL / BUSINESS OFFICE,FALSE,TRUE,112,1,42,32,26,1175171,1899118,2010,10-02-2018 15:50,42.37103445,-87.59416543,"(42.3710344500164,-87.5941654300164)"
7303801,HS107309,26-07-2010 11:00,029XX W 46TH ST,470,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,SIDEWALK,TRUE,FALSE,912,9,14,58,24,1157353,1874005,2010,10-02-2018 15:50,42.37113445,-87.59426543,"(42.3711344500164,-87.5942654300164)"
7303922,HS107298,26-07-2010 12:00,018XX W NORTH AVE,560,ASSAULT,SIMPLE,STREET,FALSE,FALSE,1424,14,1,24,08A,1163961,1910687,2010,10-02-2018 15:50,42.37123445,-87.59436543,"(42.3712344500165,-87.5943654300165)"
7303984,HS107265,26-07-2010 13:00,048XX W CORTEZ ST,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,RESIDENCE,FALSE,FALSE,1531,15,37,25,26,1143894,1906545,2010,10-02-2018 15:50,42.37133445,-87.59446543,"(42.3713344500165,-87.5944654300165)"
7304081,HS107319,26-07-2010 14:00,023XX W 63RD ST,810,THEFT,OVER $500,STREET,FALSE,FALSE,825,8,15,66,6,1162066,1862809,2010,10-02-2018 15:50,42.37143445,-87.59456543,"(42.3714344500165,-87.5945654300165)"
7304735,HS108426,26-07-2010 15:00,069XX S THROOP ST,610,BURGLARY,FORCIBLE ENTRY,RESIDENCE,FALSE,FALSE,734,7,17,67,5,1168860,1858654,2010,10-02-2018 15:50,42.37153445,-87.59466543,"(42.3715344500165,-87.5946654300165)"
7337131,HS139566,26-07-2010 16:00,022XX W GARFIELD BLVD,820,THEFT,$500 AND UNDER,RESIDENCE,FALSE,FALSE,915,9,16,63,6,1162241,1868144,2010,10-02-2018 15:50,42.37163445,-87.59476543,"(42.3716344500165,-87.5947654300165)"
7347280,HS107227,26-07-2010 17:00,078XX S SANGAMON ST,1120,DECEPTIVE PRACTICE,FORGERY,OTHER,FALSE,FALSE,621,6,17,71,10,1171332,1852921,2010,10-02-2018 15:50,42.37173445,-87.59486543,"(42.3717344500165,-87.5948654300165)"
7303828,HS107271,26-07-2010 18:00,055XX W CHICAGO AVE,860,THEFT,RETAIL THEFT,DRUG STORE,TRUE,FALSE,1524,15,37,25,6,1139204,1904791,2010,10-02-2018 15:50,42.37183445,-87.59496543,"(42.3718344500165,-87.5949654300165)"
7303850,HS107296,26-07-2010 19:00,045XX N KOSTNER AVE,2028,NARCOTICS,POSS: SYNTHETIC DRUGS,STREET,TRUE,FALSE,1722,17,45,16,18,1146021,1929864,2010,10-02-2018 15:50,42.37193445,-87.59506543,"(42.3719344500165,-87.5950654300165)"
7305230,HS107709,26-07-2010 20:00,095XX S MARQUETTE AVE,610,BURGLARY,FORCIBLE ENTRY,RESIDENCE,FALSE,FALSE,431,4,10,51,5,1195917,1842236,2010,10-02-2018 15:50,42.37203445,-87.59516543,"(42.3720344500165,-87.5951654300165)"
7303912,HS107468,26-07-2010 21:00,002XX S LA SALLE ST,4387,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,COMMERCIAL / BUSINESS OFFICE,FALSE,FALSE,112,1,42,32,26,1175171,1899118,2010,10-02-2018 15:50,42.37213445,-87.59526543,"(42.3721344500165,-87.5952654300165)"
7303836,HS107332,26-07-2010 22:00,049XX S WABASH AVE,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,"SCHOOL, PUBLIC, BUILDING",TRUE,FALSE,231,2,3,38,18,1177548,1872355,2010,10-02-2018 15:50,42.37223445,-87.59536543,"(42.3722344500165,-87.5953654300165)"
7303857,HS107264,26-07-2010 23:00,086XX S KINGSTON AVE,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,TRUE,FALSE,423,4,7,46,18,1194659,1848281,2010,10-02-2018 15:50,42.37233445,-87.59546543,"(42.3723344500165,-87.5954654300165)"
7304881,HS108265,27-07-2010 00:00,030XX W FRANKLIN BLVD,610,BURGLARY,FORCIBLE ENTRY,APARTMENT,FALSE,FALSE,1313,12,27,23,5,1155818,1903175,2010,10-02-2018 15:50,42.37243445,-87.59556543,"(42.3724344500165,-87.5955654300165)"
7304951,HS107351,27-07-2010 01:00,041XX W DIVISION ST,860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,FALSE,FALSE,2534,25,37,23,6,1148631,1907683,2010,10-02-2018 15:50,42.37253445,-87.59566543,"(42.3725344500165,-87.5956654300165)"
7317133,HS107523,27-07-2010 02:00,048XX W IOWA ST,2014,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),VEHICLE NON-COMMERCIAL,TRUE,FALSE,1531,15,37,25,18,1143864,1905537,2010,10-02-2018 15:50,42.37263445,-87.59576543,"(42.3726344500165,-87.5957654300165)"
7313453,HS107273,27-07-2010 03:00,030XX S DR MARTIN LUTHER KING JR DR,1350,CRIMINAL TRESPASS,TO STATE SUP LAND,"SCHOOL, PUBLIC, BUILDING",TRUE,FALSE,2112,1,2,35,26,1179306,1885032,2010,10-02-2018 15:50,42.37273445,-87.59586543,"(42.3727344500165,-87.5958654300165)"
7303765,HS107306,27-07-2010 04:00,066XX S GREEN ST,910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,723,7,16,68,7,1171780,1860825,2010,10-02-2018 15:50,42.37283445,-87.59596543,"(42.3728344500165,-87.5959654300165)"
7303810,HS107359,27-07-2010 05:00,033XX W 13TH ST,1345,CRIMINAL DAMAGE,TO CITY OF CHICAGO PROPERTY,LIBRARY,FALSE,FALSE,1021,10,24,29,14,1154098,1893840,2010,10-02-2018 15:50,42.37293445,-87.59606543,"(42.3729344500165,-87.5960654300165)"
7303936,HS107374,27-07-2010 06:00,095XX S AVENUE N,486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,TRUE,TRUE,432,4,10,52,08B,1201120,1842324,2010,10-02-2018 15:50,42.37303445,-87.59616543,"(42.3730344500165,-87.5961654300165)"
7304094,HS107498,27-07-2010 07:00,070XX S THROOP ST,820,THEFT,$500 AND UNDER,RESIDENCE,FALSE,FALSE,734,7,17,67,6,1168878,1857997,2010,10-02-2018 15:50,42.37313445,-87.59626543,"(42.3731344500165,-87.5962654300165)"
7304571,HS107976,27-07-2010 08:00,042XX W HADDON AVE,910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,1111,11,37,23,7,1147832,1907327,2010,10-02-2018 15:50,42.37323445,-87.59636543,"(42.3732344500165,-87.5963654300165)"
7304597,HS108297,27-07-2010 09:00,079XX S MAY ST,610,BURGLARY,FORCIBLE ENTRY,APARTMENT,FALSE,FALSE,612,6,17,71,5,1170029,1852193,2010,10-02-2018 15:50,42.37333445,-87.59646543,"(42.3733344500165,-87.5964654300165)"
7304971,HS107310,27-07-2010 10:00,070XX S CALUMET AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,FALSE,FALSE,322,3,6,69,14,1179694,1858501,2010,10-02-2018 15:50,42.37343445,-87.59656543,"(42.3734344500165,-87.5965654300165)"
7305468,HS108871,27-07-2010 11:00,065XX S WOOD ST,870,THEFT,POCKET-PICKING,"SCHOOL, PUBLIC, BUILDING",FALSE,FALSE,726,7,15,67,6,1165465,1861348,2010,10-02-2018 15:50,42.37353445,-87.59666543,"(42.3735344500165,-87.5966654300165)"
7306302,HS109075,27-07-2010 12:00,031XX W 59TH ST,1310,CRIMINAL DAMAGE,TO PROPERTY,OTHER,FALSE,FALSE,824,8,14,63,14,1156578,1865343,2010,10-02-2018 15:50,42.37363445,-87.59676543,"(42.3736344500165,-87.5967654300165)"
7306352,HS107464,27-07-2010 13:00,019XX W CORTLAND ST,610,BURGLARY,FORCIBLE ENTRY,RESIDENCE,FALSE,FALSE,1434,14,32,22,5,1163250,1912658,2010,10-02-2018 15:50,42.37373445,-87.59686543,"(42.3737344500165,-87.5968654300165)"
7315409,HS118267,27-07-2010 14:00,088XX S LOWE AVE,810,THEFT,OVER $500,OTHER,FALSE,FALSE,2223,22,21,71,6,1173521,1846201,2010,10-02-2018 15:50,42.37383445,-87.59696543,"(42.3738344500165,-87.5969654300165)"
7326358,HS107267,27-07-2010 15:00,001XX N CICERO AVE,2027,NARCOTICS,POSS: CRACK,SIDEWALK,TRUE,FALSE,1113,11,28,25,18,1144362,1900395,2010,10-02-2018 15:50,42.37393445,-87.59706543,"(42.3739344500165,-87.5970654300165)"
7329591,HS133335,27-07-2010 16:00,008XX W ARGYLE ST,840,THEFT,FINANCIAL ID THEFT: OVER $300,RESIDENCE,FALSE,FALSE,2024,20,48,3,6,1169635,1933620,2010,10-02-2018 15:50,42.37403445,-87.59716543,"(42.3740344500165,-87.5971654300165)"
7304171,HS107564,27-07-2010 17:00,029XX W POLK ST,560,ASSAULT,SIMPLE,"SCHOOL, PUBLIC, BUILDING",FALSE,FALSE,1135,11,28,27,08A,1156879,1896229,2010,10-02-2018 15:50,42.37413445,-87.59726543,"(42.3741344500165,-87.5972654300165)"
7305564,HS107355,27-07-2010 18:00,062XX S CENTRAL AVE,820,THEFT,$500 AND UNDER,COMMERCIAL / BUSINESS OFFICE,FALSE,FALSE,812,8,13,64,6,1140145,1862684,2010,10-02-2018 15:50,42.37423445,-87.59736543,"(42.3742344500166,-87.5973654300166)"
7303816,HS107291,27-07-2010 19:00,004XX E 71ST ST,1330,CRIMINAL TRESPASS,TO LAND,PARKING LOT/GARAGE(NON.RESID.),TRUE,FALSE,322,3,6,69,26,1180228,1858037,2010,10-02-2018 15:50,42.37433445,-87.59746543,"(42.3743344500166,-87.5974654300166)"
7305019,HS107502,27-07-2010 20:00,021XX E 87TH ST,890,THEFT,FROM BUILDING,"SCHOOL, PUBLIC, BUILDING",FALSE,FALSE,412,4,8,45,6,1191768,1847705,2010,10-02-2018 15:50,42.37443445,-87.59756543,"(42.3744344500166,-87.5975654300166)"
7385928,HS107522,27-07-2010 21:00,007XX N LATROBE AVE,2014,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),VEHICLE NON-COMMERCIAL,TRUE,FALSE,1524,15,28,25,18,1141221,1904507,2010,10-02-2018 15:50,42.37453445,-87.59766543,"(42.3745344500166,-87.5976654300166)"
7303933,HS107411,27-07-2010 22:00,011XX N WESTERN AVE,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,"SCHOOL, PUBLIC, BUILDING",TRUE,FALSE,1312,12,1,24,18,1160197,1907701,2010,10-02-2018 15:50,42.37463445,-87.59776543,"(42.3746344500166,-87.5977654300166)"
7304082,HS107323,27-07-2010 23:00,002XX N LECLAIRE AVE,520,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,RESIDENCE,FALSE,TRUE,1532,15,28,25,04A,1142335,1901172,2010,10-02-2018 15:50,42.37473445,-87.59786543,"(42.3747344500166,-87.5978654300166)"
7307017,HS110689,28-07-2010 00:00,039XX N LAWNDALE AVE,430,BATTERY,AGGRAVATED: OTHER DANG WEAPON,"SCHOOL, PUBLIC, BUILDING",TRUE,FALSE,1732,17,39,16,04B,1151026,1925837,2010,10-02-2018 15:50,42.37483445,-87.59796543,"(42.3748344500166,-87.5979654300166)"
7309700,HS107446,28-07-2010 01:00,024XX S WOLCOTT AVE,820,THEFT,$500 AND UNDER,WAREHOUSE,FALSE,FALSE,1034,10,25,31,6,1164089,1887899,2010,10-02-2018 15:50,42.37493445,-87.59806543,"(42.3749344500166,-87.5980654300166)"
7317536,HS119700,28-07-2010 02:00,051XX S WESTERN AVE,1120,DECEPTIVE PRACTICE,FORGERY,CURRENCY EXCHANGE,FALSE,FALSE,911,9,14,63,10,1161239,1870631,2010,10-02-2018 15:50,42.37503445,-87.59816543,"(42.3750344500166,-87.5981654300166)"
7303804,HS107333,28-07-2010 03:00,021XX N CICERO AVE,1506,PROSTITUTION,SOLICIT ON PUBLIC WAY,STREET,TRUE,FALSE,2522,25,31,19,16,1144047,1913710,2010,10-02-2018 15:50,42.37513445,-87.59826543,"(42.3751344500166,-87.5982654300166)"
7303886,HS107360,28-07-2010 04:00,043XX W WRIGHTWOOD AVE,2220,LIQUOR LAW VIOLATION,ILLEGAL POSSESSION BY MINOR,"SCHOOL, PUBLIC, BUILDING",TRUE,FALSE,2524,25,31,20,22,1146828,1916920,2010,10-02-2018 15:50,42.37523445,-87.59836543,"(42.3752344500166,-87.5983654300166)"
7303932,HS107379,28-07-2010 05:00,015XX W GRAND AVE,1305,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,PARKING LOT/GARAGE(NON.RESID.),TRUE,FALSE,1324,12,26,24,14,1165970,1903575,2010,10-02-2018 15:50,42.37533445,-87.59846543,"(42.3753344500166,-87.5984654300166)"
7304559,HS108102,28-07-2010 06:00,084XX S DANTE AVE,610,BURGLARY,FORCIBLE ENTRY,RESIDENCE,FALSE,FALSE,412,4,8,45,5,1187340,1849267,2010,10-02-2018 15:50,42.37543445,-87.59856543,"(42.3754344500166,-87.5985654300166)"
7305238,HS108815,28-07-2010 07:00,018XX W WALNUT ST,610,BURGLARY,FORCIBLE ENTRY,WAREHOUSE,FALSE,FALSE,1333,12,27,28,5,1164074,1901755,2010,10-02-2018 15:50,42.37553445,-87.59866543,"(42.3755344500166,-87.5986654300166)"
7306742,HS107454,28-07-2010 08:00,059XX S WOOD ST,4387,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,RESIDENCE,FALSE,TRUE,714,7,15,67,26,1165366,1865306,2010,10-02-2018 15:50,42.37563445,-87.59876543,"(42.3756344500166,-87.5987654300166)"
7304172,HS107339,28-07-2010 09:00,001XX N KEYSTONE AVE,460,BATTERY,SIMPLE,SIDEWALK,FALSE,FALSE,1114,11,28,26,08B,1149319,1900486,2010,10-02-2018 15:50,42.37573445,-87.59886543,"(42.3757344500166,-87.5988654300166)"
7303852,HS107361,28-07-2010 10:00,046XX N KENNICOTT AVE,320,ROBBERY,STRONGARM - NO WEAPON,RESIDENCE,FALSE,FALSE,1722,17,39,14,3,1147875,1930481,2010,10-02-2018 15:50,42.37583445,-87.59896543,"(42.3758344500166,-87.5989654300166)"
7303970,HS107366,28-07-2010 11:00,080XX S KINGSTON AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,TRUE,TRUE,422,4,7,46,08B,1194583,1851989,2010,10-02-2018 15:50,42.37593445,-87.59906543,"(42.3759344500166,-87.5990654300166)"
